[2025-04-16T22:26:15.925+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-04-16T22:26:15.983+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: beer_data_processing.create_fact_table manual__2025-04-16T22:25:21.258432+00:00 [queued]>
[2025-04-16T22:26:16.014+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: beer_data_processing.create_fact_table manual__2025-04-16T22:25:21.258432+00:00 [queued]>
[2025-04-16T22:26:16.015+0000] {taskinstance.py:2867} INFO - Starting attempt 1 of 6
[2025-04-16T22:26:16.049+0000] {taskinstance.py:2890} INFO - Executing <Task(PythonOperator): create_fact_table> on 2025-04-16 22:25:21.258432+00:00
[2025-04-16T22:26:16.084+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'beer_data_processing', 'create_fact_table', 'manual__2025-04-16T22:25:21.258432+00:00', '--job-id', '879', '--raw', '--subdir', 'DAGS_FOLDER/beer_data_processing_dag.py', '--cfg-path', '/tmp/tmph6o7o59l']
[2025-04-16T22:26:16.085+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=28938) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-04-16T22:26:16.088+0000] {standard_task_runner.py:105} INFO - Job 879: Subtask create_fact_table
[2025-04-16T22:26:16.089+0000] {standard_task_runner.py:72} INFO - Started process 29019 to run task
[2025-04-16T22:26:21.968+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1818.0, style_id=66.0, brewery_id=737.0
[2025-04-16T22:26:21.971+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1610.0, style_id=59.0, brewery_id=665.0
[2025-04-16T22:26:21.973+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2179.0, style_id=80.0, brewery_id=229.0
[2025-04-16T22:26:21.976+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2445.0, style_id=91.0, brewery_id=153.0
[2025-04-16T22:26:21.978+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2188.0, style_id=80.0, brewery_id=819.0
[2025-04-16T22:26:21.981+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2188.0, style_id=80.0, brewery_id=152.0
[2025-04-16T22:26:21.984+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2199.0, style_id=80.0, brewery_id=521.0
[2025-04-16T22:26:21.986+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1167.0, style_id=43.0, brewery_id=44.0
[2025-04-16T22:26:21.988+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2547.0, style_id=94.0, brewery_id=211.0
[2025-04-16T22:26:21.991+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=94.0, style_id=3.0, brewery_id=78.0
[2025-04-16T22:26:21.994+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1024.0, style_id=38.0, brewery_id=502.0
[2025-04-16T22:26:21.996+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2264.0, style_id=83.0, brewery_id=27.0
[2025-04-16T22:26:21.999+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=22.0, style_id=1.0, brewery_id=19.0
[2025-04-16T22:26:22.002+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=17.0, style_id=1.0, brewery_id=14.0
[2025-04-16T22:26:22.004+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1792.0, style_id=65.0, brewery_id=144.0
[2025-04-16T22:26:22.007+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2731.0, style_id=100.0, brewery_id=62.0
[2025-04-16T22:26:22.010+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1793.0, style_id=65.0, brewery_id=62.0
[2025-04-16T22:26:22.012+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2616.0, style_id=96.0, brewery_id=64.0
[2025-04-16T22:26:22.015+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1682.0, style_id=61.0, brewery_id=698.0
[2025-04-16T22:26:22.018+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=90.0, style_id=3.0, brewery_id=76.0
[2025-04-16T22:26:22.021+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=88.0, style_id=3.0, brewery_id=76.0
[2025-04-16T22:26:22.024+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=91.0, style_id=3.0, brewery_id=76.0
[2025-04-16T22:26:22.026+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=93.0, style_id=3.0, brewery_id=76.0
[2025-04-16T22:26:22.029+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2848.0, style_id=104.0, brewery_id=196.0
[2025-04-16T22:26:22.031+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1708.0, style_id=62.0, brewery_id=719.0
[2025-04-16T22:26:22.033+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=785.0, style_id=30.0, brewery_id=303.0
[2025-04-16T22:26:22.036+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=526.0, style_id=20.0, brewery_id=338.0
[2025-04-16T22:26:22.039+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2149.0, style_id=78.0, brewery_id=59.0
[2025-04-16T22:26:22.041+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2505.0, style_id=93.0, brewery_id=884.0
[2025-04-16T22:26:22.045+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=853.0, style_id=32.0, brewery_id=286.0
[2025-04-16T22:26:22.049+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1178.0, style_id=43.0, brewery_id=565.0
[2025-04-16T22:26:22.052+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2823.0, style_id=103.0, brewery_id=919.0
[2025-04-16T22:26:22.054+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2563.0, style_id=95.0, brewery_id=43.0
[2025-04-16T22:26:22.057+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2303.0, style_id=84.0, brewery_id=334.0
[2025-04-16T22:26:22.060+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2449.0, style_id=91.0, brewery_id=270.0
[2025-04-16T22:26:22.063+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=765.0, style_id=29.0, brewery_id=312.0
[2025-04-16T22:26:22.067+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=615.0, style_id=23.0, brewery_id=390.0
[2025-04-16T22:26:22.070+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=631.0, style_id=23.0, brewery_id=390.0
[2025-04-16T22:26:22.072+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=636.0, style_id=23.0, brewery_id=390.0
[2025-04-16T22:26:22.075+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=621.0, style_id=23.0, brewery_id=390.0
[2025-04-16T22:26:22.078+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1517.0, style_id=55.0, brewery_id=655.0
[2025-04-16T22:26:22.081+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2190.0, style_id=80.0, brewery_id=809.0
[2025-04-16T22:26:22.083+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2190.0, style_id=80.0, brewery_id=815.0
[2025-04-16T22:26:22.086+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1875.0, style_id=68.0, brewery_id=748.0
[2025-04-16T22:26:22.088+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2256.0, style_id=83.0, brewery_id=143.0
[2025-04-16T22:26:22.091+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1087.0, style_id=41.0, brewery_id=40.0
[2025-04-16T22:26:22.093+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1073.0, style_id=40.0, brewery_id=283.0
[2025-04-16T22:26:22.095+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=64.0, style_id=2.0, brewery_id=59.0
[2025-04-16T22:26:22.098+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2656.0, style_id=98.0, brewery_id=899.0
[2025-04-16T22:26:22.100+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=307.0, style_id=11.0, brewery_id=44.0
[2025-04-16T22:26:22.103+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2207.0, style_id=80.0, brewery_id=820.0
[2025-04-16T22:26:22.105+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=748.0, style_id=28.0, brewery_id=423.0
[2025-04-16T22:26:22.107+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2756.0, style_id=101.0, brewery_id=904.0
[2025-04-16T22:26:22.110+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2287.0, style_id=84.0, brewery_id=262.0
[2025-04-16T22:26:22.112+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1627.0, style_id=59.0, brewery_id=667.0
[2025-04-16T22:26:22.115+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1620.0, style_id=59.0, brewery_id=608.0
[2025-04-16T22:26:22.117+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1849.0, style_id=67.0, brewery_id=203.0
[2025-04-16T22:26:22.120+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1850.0, style_id=67.0, brewery_id=203.0
[2025-04-16T22:26:22.179+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=985.0, style_id=37.0, brewery_id=203.0
[2025-04-16T22:26:22.183+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=268.0, style_id=9.0, brewery_id=203.0
[2025-04-16T22:26:22.186+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=3035.0, style_id=111.0, brewery_id=72.0
[2025-04-16T22:26:22.189+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2104.0, style_id=77.0, brewery_id=159.0
[2025-04-16T22:26:22.191+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=3017.0, style_id=110.0, brewery_id=108.0
[2025-04-16T22:26:22.194+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2864.0, style_id=105.0, brewery_id=922.0
[2025-04-16T22:26:22.196+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2914.0, style_id=106.0, brewery_id=922.0
[2025-04-16T22:26:22.199+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2957.0, style_id=107.0, brewery_id=922.0
[2025-04-16T22:26:22.202+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=759.0, style_id=29.0, brewery_id=44.0
[2025-04-16T22:26:22.205+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1177.0, style_id=43.0, brewery_id=564.0
[2025-04-16T22:26:22.207+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1663.0, style_id=60.0, brewery_id=564.0
[2025-04-16T22:26:22.210+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1119.0, style_id=41.0, brewery_id=533.0
[2025-04-16T22:26:22.213+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=3043.0, style_id=111.0, brewery_id=74.0
[2025-04-16T22:26:22.215+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2391.0, style_id=90.0, brewery_id=284.0
[2025-04-16T22:26:22.217+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1635.0, style_id=60.0, brewery_id=534.0
[2025-04-16T22:26:22.220+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1208.0, style_id=44.0, brewery_id=580.0
[2025-04-16T22:26:22.223+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2956.0, style_id=107.0, brewery_id=195.0
[2025-04-16T22:26:22.225+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2869.0, style_id=105.0, brewery_id=195.0
[2025-04-16T22:26:22.227+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2917.0, style_id=106.0, brewery_id=195.0
[2025-04-16T22:26:22.230+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1770.0, style_id=65.0, brewery_id=283.0
[2025-04-16T22:26:22.233+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=971.0, style_id=37.0, brewery_id=85.0
[2025-04-16T22:26:22.235+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1230.0, style_id=44.0, brewery_id=589.0
[2025-04-16T22:26:22.238+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=225.0, style_id=8.0, brewery_id=165.0
[2025-04-16T22:26:22.241+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2113.0, style_id=77.0, brewery_id=165.0
[2025-04-16T22:26:22.244+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2107.0, style_id=77.0, brewery_id=165.0
[2025-04-16T22:26:22.246+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2105.0, style_id=77.0, brewery_id=165.0
[2025-04-16T22:26:22.249+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2807.0, style_id=102.0, brewery_id=165.0
[2025-04-16T22:26:22.252+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=718.0, style_id=27.0, brewery_id=416.0
[2025-04-16T22:26:22.254+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1133.0, style_id=42.0, brewery_id=541.0
[2025-04-16T22:26:22.257+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1862.0, style_id=67.0, brewery_id=541.0
[2025-04-16T22:26:22.260+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=879.0, style_id=33.0, brewery_id=452.0
[2025-04-16T22:26:22.263+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1993.0, style_id=72.0, brewery_id=452.0
[2025-04-16T22:26:22.266+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1820.0, style_id=66.0, brewery_id=358.0
[2025-04-16T22:26:22.269+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2741.0, style_id=101.0, brewery_id=358.0
[2025-04-16T22:26:22.271+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=555.0, style_id=21.0, brewery_id=358.0
[2025-04-16T22:26:22.274+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1080.0, style_id=40.0, brewery_id=517.0
[2025-04-16T22:26:22.277+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1014.0, style_id=38.0, brewery_id=498.0
[2025-04-16T22:26:22.279+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1318.0, style_id=49.0, brewery_id=498.0
[2025-04-16T22:26:22.282+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=938.0, style_id=36.0, brewery_id=471.0
[2025-04-16T22:26:22.285+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2177.0, style_id=80.0, brewery_id=534.0
[2025-04-16T22:26:22.288+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=56.0, style_id=2.0, brewery_id=51.0
[2025-04-16T22:26:22.291+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=559.0, style_id=21.0, brewery_id=361.0
[2025-04-16T22:26:22.294+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2253.0, style_id=83.0, brewery_id=65.0
[2025-04-16T22:26:22.296+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2280.0, style_id=84.0, brewery_id=491.0
[2025-04-16T22:26:22.299+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1356.0, style_id=50.0, brewery_id=237.0
[2025-04-16T22:26:22.302+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2163.0, style_id=79.0, brewery_id=260.0
[2025-04-16T22:26:22.305+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2747.0, style_id=101.0, brewery_id=86.0
[2025-04-16T22:26:22.308+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1164.0, style_id=43.0, brewery_id=504.0
[2025-04-16T22:26:22.311+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=734.0, style_id=28.0, brewery_id=423.0
[2025-04-16T22:26:22.315+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=741.0, style_id=28.0, brewery_id=427.0
[2025-04-16T22:26:22.318+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1290.0, style_id=47.0, brewery_id=422.0
[2025-04-16T22:26:22.322+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1293.0, style_id=47.0, brewery_id=422.0
[2025-04-16T22:26:22.326+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1283.0, style_id=47.0, brewery_id=422.0
[2025-04-16T22:26:22.329+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=743.0, style_id=28.0, brewery_id=422.0
[2025-04-16T22:26:22.333+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=750.0, style_id=28.0, brewery_id=422.0
[2025-04-16T22:26:22.336+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1067.0, style_id=40.0, brewery_id=422.0
[2025-04-16T22:26:22.338+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1292.0, style_id=47.0, brewery_id=422.0
[2025-04-16T22:26:22.342+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1278.0, style_id=47.0, brewery_id=422.0
[2025-04-16T22:26:22.344+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1342.0, style_id=49.0, brewery_id=422.0
[2025-04-16T22:26:22.347+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=746.0, style_id=28.0, brewery_id=422.0
[2025-04-16T22:26:22.350+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1291.0, style_id=47.0, brewery_id=422.0
[2025-04-16T22:26:22.352+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=747.0, style_id=28.0, brewery_id=422.0
[2025-04-16T22:26:22.355+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=733.0, style_id=28.0, brewery_id=422.0
[2025-04-16T22:26:22.358+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=737.0, style_id=28.0, brewery_id=422.0
[2025-04-16T22:26:22.361+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=566.0, style_id=21.0, brewery_id=368.0
[2025-04-16T22:26:22.363+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=552.0, style_id=21.0, brewery_id=70.0
[2025-04-16T22:26:22.366+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1270.0, style_id=46.0, brewery_id=201.0
[2025-04-16T22:26:22.369+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=210.0, style_id=7.0, brewery_id=151.0
[2025-04-16T22:26:22.371+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=425.0, style_id=16.0, brewery_id=139.0
[2025-04-16T22:26:22.374+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=983.0, style_id=37.0, brewery_id=490.0
[2025-04-16T22:26:22.376+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=982.0, style_id=37.0, brewery_id=96.0
[2025-04-16T22:26:22.379+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=251.0, style_id=9.0, brewery_id=191.0
[2025-04-16T22:26:22.382+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1281.0, style_id=47.0, brewery_id=599.0
[2025-04-16T22:26:22.385+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=721.0, style_id=27.0, brewery_id=248.0
[2025-04-16T22:26:22.387+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1859.0, style_id=67.0, brewery_id=744.0
[2025-04-16T22:26:22.390+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=357.0, style_id=12.0, brewery_id=246.0
[2025-04-16T22:26:22.393+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=181.0, style_id=6.0, brewery_id=135.0
[2025-04-16T22:26:22.396+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1901.0, style_id=69.0, brewery_id=88.0
[2025-04-16T22:26:22.399+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=969.0, style_id=37.0, brewery_id=19.0
[2025-04-16T22:26:22.406+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1552.0, style_id=57.0, brewery_id=673.0
[2025-04-16T22:26:22.411+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1546.0, style_id=57.0, brewery_id=665.0
[2025-04-16T22:26:22.415+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2382.0, style_id=88.0, brewery_id=680.0
[2025-04-16T22:26:22.418+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2959.0, style_id=107.0, brewery_id=104.0
[2025-04-16T22:26:22.421+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2935.0, style_id=107.0, brewery_id=191.0
[2025-04-16T22:26:22.423+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1655.0, style_id=60.0, brewery_id=643.0
[2025-04-16T22:26:22.426+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1484.0, style_id=54.0, brewery_id=643.0
[2025-04-16T22:26:22.429+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1880.0, style_id=68.0, brewery_id=643.0
[2025-04-16T22:26:22.432+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1157.0, style_id=43.0, brewery_id=551.0
[2025-04-16T22:26:22.435+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=3004.0, style_id=109.0, brewery_id=551.0
[2025-04-16T22:26:22.437+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=945.0, style_id=36.0, brewery_id=477.0
[2025-04-16T22:26:22.440+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1481.0, style_id=54.0, brewery_id=641.0
[2025-04-16T22:26:22.442+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1843.0, style_id=67.0, brewery_id=641.0
[2025-04-16T22:26:22.445+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2954.0, style_id=107.0, brewery_id=929.0
[2025-04-16T22:26:22.448+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1308.0, style_id=48.0, brewery_id=215.0
[2025-04-16T22:26:22.450+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1899.0, style_id=68.0, brewery_id=195.0
[2025-04-16T22:26:22.453+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1972.0, style_id=71.0, brewery_id=771.0
[2025-04-16T22:26:22.455+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=935.0, style_id=36.0, brewery_id=468.0
[2025-04-16T22:26:22.458+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=940.0, style_id=36.0, brewery_id=473.0
[2025-04-16T22:26:22.461+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=937.0, style_id=36.0, brewery_id=470.0
[2025-04-16T22:26:22.463+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2711.0, style_id=100.0, brewery_id=133.0
[2025-04-16T22:26:22.466+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=968.0, style_id=37.0, brewery_id=379.0
[2025-04-16T22:26:22.469+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=977.0, style_id=37.0, brewery_id=34.0
[2025-04-16T22:26:22.471+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1398.0, style_id=51.0, brewery_id=626.0
[2025-04-16T22:26:22.474+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2909.0, style_id=106.0, brewery_id=626.0
[2025-04-16T22:26:22.477+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2878.0, style_id=105.0, brewery_id=626.0
[2025-04-16T22:26:22.479+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1876.0, style_id=68.0, brewery_id=749.0
[2025-04-16T22:26:22.482+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=633.0, style_id=23.0, brewery_id=297.0
[2025-04-16T22:26:22.673+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1493.0, style_id=54.0, brewery_id=648.0
[2025-04-16T22:26:22.676+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2320.0, style_id=85.0, brewery_id=648.0
[2025-04-16T22:26:22.681+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=232.0, style_id=8.0, brewery_id=173.0
[2025-04-16T22:26:22.685+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2707.0, style_id=100.0, brewery_id=250.0
[2025-04-16T22:26:22.688+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=627.0, style_id=23.0, brewery_id=393.0
[2025-04-16T22:26:22.691+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=634.0, style_id=23.0, brewery_id=393.0
[2025-04-16T22:26:22.694+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=630.0, style_id=23.0, brewery_id=393.0
[2025-04-16T22:26:22.696+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=729.0, style_id=27.0, brewery_id=48.0
[2025-04-16T22:26:22.699+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2776.0, style_id=102.0, brewery_id=290.0
